word,pos,meaning
Nocturnal,adjective,Of or pertaining to the night.
Noiseless,adjective,Silent.
Noisome,adjective,"Very offensive, particularly to the sense of smell."
Noisy,adjective,Clamorous.
Nomad,adjective,Having no fixed abode.
Nomic,adjective,Usual or customary.
Nominal,adjective,Trivial.
Nominate,verb,To designate as a candidate for any office.
Nomination,noun,The act or ceremony of naming a man or woman for office.
Nominee,noun,One who receives a nomination.
Non-existent,noun,That which does not exist.
Non-resident,adjective,Not residing within a given jurisdiction.
Nonchalance,noun,A state of mind indicating lack of interest.
Non-combatant,noun,"One attached to the army or navy, but having duties other than that of fighting."
Nonentity,noun,A person or thing of little or no account.
Nonpareil,noun,One who or that which is of unequaled excellence.
Norm,noun,A model.
Normalcy,noun,The state of being normal.
Norman,adjective,"Of or peculiar to normandy, in northern france."
Nostrum,noun,Any scheme or recipe of a charlatan character.
Noticeable,adjective,Perceptible.
Notorious,adjective,Unfavorably known to the general public.
Novellette,noun,A short novel.
Novice,noun,A beginner in any business or occupation.
Nowadays,adverb,In the present time or age.
Nowhere,adverb,In no place or state.
Noxious,adjective,Hurtful.
Nuance,noun,A slight degree of difference in anything perceptible to the sense of the mind.
Nucleus,noun,A central point or part about which matter is aggregated.
Nude,adjective,Naked.
Nugatory,adjective,Having no power or force.
Nuisance,noun,"That which annoys, vexes, or irritates."
Numeration,noun,The act or art of reading or naming numbers.
Numerical,adjective,Of or pertaining to number.
Nunnery,noun,A convent for nuns.
Nuptial,adjective,"Of or pertaining to marriage, especially to the marriage ceremony."
Nurture,noun,The process of fostering or promoting growth.
Nutriment,noun,That which nourishes.
Nutritive,adjective,Having nutritious properties.
Oaken,adjective,Made of or from oak.
Oakum,noun,Hemp-fiber obtained by untwisting and picking out loosely the yarns of old hemp rope.
Obdurate,adjective,Impassive to feelings of humanity or pity.
Obelisk,noun,"A square shaft with pyramidal top, usually monumental or commemorative."
Obese,adjective,Exceedingly fat.
Obesity,noun,Excessive fatness.
Obituary,adjective,A published notice of a death.
Objective,adjective,Grasping and representing facts as they are.
Objector,noun,"One who objects, as to a proposition, measure, or ruling."
Obligate,verb,To hold to the fulfillment of duty.
Oblique,adjective,Slanting; said of lines.
Obliterate,verb,To cause to disappear.
Oblivion,noun,The state of having passed out of the memory or of being utterly forgotten.
Oblong,adjective,Longer than broad: applied most commonly to rectangular objects considerably elongated
obnoxious,adjective,Detestable.
Obsequies,noun,Funeral rites.
Obsequious,adjective,Showing a servile readiness to fall in with the wishes or will of another.
Observance,noun,A traditional form or customary act.
Observant,adjective,Quick to notice.
Observatory,noun,A building designed for systematic astronomical observations.
Obsolescence,noun,The condition or process of gradually falling into disuse.
Obsolescent,adjective,"Passing out of use, as a word."
Obsolete,adjective,No longer practiced or accepted.
Obstetrician,noun,A practitioner of midwifery.
Obstetrics,noun,The branch of medical science concerned with the treatment and care of women during pregnancy.
Obstinacy,noun,"Stubborn adherence to opinion, arising from conceit or the desire to have one's own way."
Obstreperous,adjective,Boisterous.
Obstruct,verb,"To fill with impediments so as to prevent passage, either wholly or in part."
Obstruction,noun,Hindrance.
Obtrude,verb,To be pushed or to push oneself into undue prominence.
Obtrusive,adjective,Tending to be pushed or to push oneself into undue prominence.
Obvert,verb,To turn the front or principal side of (a thing) toward any person or object.
Obviate,verb,"To clear away or provide for, as an objection or difficulty."
Occasion,noun,An important event or celebration.
Occident,noun,The countries lying west of asia and the turkish dominions.
Occlude,verb,"To absorb, as a gas by a metal."
Occult,adjective,Existing but not immediately perceptible.
Occupant,noun,"A tenant in possession of property, as distinguished from the actual owner."
Occurrence,noun,A happening.
Octagon,noun,A figure with eight sides and eight angles.
Octave,noun,"A note at this interval above or below any other, considered in relation to that other."
Octavo,noun,"A book, or collection of paper in which the sheets are so folded as to make eight leaves."
Octogenarian,adjective,A person of between eighty and ninety years.
Ocular,adjective,Of or pertaining to the eye.
Oculist,noun,One versed or skilled in treating diseases of the eye.
Ode,noun,The form of lyric poetry anciently intended to be sung.
Odious,adjective,Hateful.
Odium,noun,"A feeling of extreme repugnance, or of dislike and disgust."
Odoriferous,adjective,"Having or diffusing an odor or scent, especially an agreeable one."
Odorous,adjective,"Having an odor, especially a fragrant one."
Off,adjective,Farther or more distant.
Offhand,adverb,Without preparation.
Officiate,verb,To act as an officer or leader.
Officious,adjective,Intermeddling with what is not one's concern.
Offshoot,noun,Something that branches off from the parent stock.
Ogre,noun,A demon or monster that was supposed to devour human beings.
Ointment,noun,A fatty preparation with a butter-like consistency in which a medicinal substance exists.
Olfactory,adjective,Of or pertaining to the sense of smell.
Olive-branch,noun,"A branch of the olive-tree, as an emblem of peace."
Ominous,adjective,Portentous.
Omission,noun,Exclusion.
Omnipotence,noun,Unlimited and universal power.
Omnipotent,adjective,Possessed of unlimited and universal power.
Omniscience,noun,Unlimited or infinite knowledge.
Omniscient,adjective,Characterized by unlimited or infinite knowledge.
Omnivorous,adjective,Eating or living upon food of all kinds indiscriminately.
Onerous,adjective,Burdensome or oppressive.
Onrush,noun,Onset.
Onset,noun,"An assault, especially of troops, upon an enemy or fortification."
Onslaught,noun,A violent onset.
Onus,noun,A burden or responsibility.
Opalescence,noun,"The property of combined refraction and reflection of light, resulting in smoky tints."
Opaque,adjective,Impervious to light.
Operate,verb,To put in action and supervise the working of.
Operative,adjective,Active.
Operator,noun,One who works with or controls some machine or scientific apparatus.
Operetta,noun,"A humorous play in dialogue and music, of more than one act."
Opinion,noun,"A conclusion or judgment held with confidence, but falling short of positive knowledge."
Opponent,noun,"One who supports the opposite side in a debate, discussion, struggle, or sport."
Opportune,adjective,"Especially fit as occurring, said, or done at the right moment."
Opportunity,noun,Favorable or advantageous chance or opening.
Opposite,adjective,Radically different or contrary in action or movement.
Opprobrium,noun,The state of being scornfully reproached or accused of evil.
Optic,noun,Pertaining to the eye or vision.
Optician,noun,One who makes or deals in optical instruments or eye-glasses.
Optics,noun,"The science that treats of light and vision, and all that is connected with sight."
Optimism,noun,The view that everything in nature and the history of mankind is ordered for the best.
Option,noun,"The right, power, or liberty of choosing."
Optometry,noun,Measurement of the powers of vision.
Opulence,noun,Affluence.
Opulent,adjective,Wealthy.
Oral,adjective,Uttered through the mouth.
Orate,verb,To deliver an elaborate or formal public speech.
Oration,noun,An elaborate or formal public speech.
Orator,noun,One who delivers an elaborate or formal speech.
Oratorio,noun,"A composition for solo voices, chorus, and orchestra, generally taken from the scriptures."
Oratory,noun,The art of public speaking.
Ordeal,noun,"Anything that severely tests courage, strength, patience, conscience, etc."
Ordinal,noun,"That form of the numeral that shows the order of anything in a series, as first, second, third."
Ordination,noun,A consecration to the ministry.
Ordnance,noun,A general name for all kinds of weapons and their appliances used in war.
Orgies,noun,Wild or wanton revelry.
Origin,noun,The beginning of that which becomes or is made to be.
Original,adjective,Not copied nor produced by imitation.
Originate,verb,To cause or constitute the beginning or first stage of the existence of.
Ornate,adjective,Ornamented to a marked degree.
Orthodox,adjective,Holding the commonly accepted faith.
Orthodoxy,noun,Acceptance of the common faith.
Orthogonal,adjective,Having or determined by right angles.
Orthopedic,adjective,Relating to the correcting or preventing of deformity
orthopedist,noun,One who practices the correcting or preventing of deformity
oscillate,verb,To swing back and forth.
Osculate,verb,To kiss.
Ossify,verb,To convert into bone.
Ostentation,noun,A display dictated by vanity and intended to invite applause or flattery.
Ostracize,verb,To exclude from public or private favor.
Ought,verb,To be under moral obligation to be or do.
Oust,verb,To eject.
Out-and-out,adverb,Genuinely.
Outbreak,noun,"A sudden and violent breaking forth, as of something that has been pent up or restrained."
Outburst,noun,"A violent issue, especially of passion in an individual."
Outcast,noun,"One rejected and despised, especially socially."
Outcry,noun,A vehement or loud cry or clamor.
Outdo,verb,To surpass.
Outlandish,adjective,"Of barbarous, uncouth, and unfamiliar aspect or action."
Outlast,verb,To last longer than.
Outlaw,noun,A habitual lawbreaker.
Outlive,verb,To continue to exist after.
Out-of-the-way,adjective,Remotely situated.
Outpost,noun,A detachment of troops stationed at a distance from the main body to guard against surprise.
Outrage,noun,A gross infringement of morality or decency.
Outrageous,adjective,Shocking in conduct.
Outreach,verb,To reach or go beyond.
Outride,verb,To ride faster than.
Outrigger,noun,A part built or arranged to project beyond a natural outline for support.
Outright,adverb,Entirely.
Outskirt,noun,A border region.
Outstretch,verb,To extend.
Outstrip,verb,To go beyond.
Outweigh,verb,To surpass in importance or excellence.
Overdo,verb,To overtax the strength of.
Overdose,noun,"An excessive dose, usually so large a dose of a medicine that its effect is toxic."
Overeat,verb,To eat to excess.
Overhang,noun,A portion of a structure which projects or hangs over.
Overleap,verb,To leap beyond.
Overlord,noun,One who holds supremacy over another.
Overpass,verb,"To pass across or over, as a river."
Overpay,verb,To pay or reward in excess.
Overpower,verb,To gain supremacy or victory over by superior power.
Overproduction,noun,Excessive production.
